start_betriebsstelle,ziel_betriebsstelle,mean_delay,median_delay,number_of_trips
ON,ON,11.04,3.0833333333333335,5
ON,SUEW1,9.983333333333334,10.15,8
ON,SUEW3,8.983333333333333,8.983333333333333,1
ON,WBFS11,9.864480874316941,9.0,61
ON,WBFS21,18.775,18.775,2
ORTH1,NBF,2.541666666666667,2.541666666666667,2
OST,HFG,4.7,4.7,1
OST,HW Z3,53.61666666666667,53.61666666666667,1
OSW,BA,34.31666666666667,34.31666666666667,1
OTG,OTG,11.0,11.0,1
OTG,SCE,4.6,3.458333333333333,8
OTGA1,AT H1,0.9004566210045662,0.0,73
OTGH5,AT H1,0.715625,0.5,16
OTT,UF H1,-0.2,-0.2,1
OTTH1,PUW,9.655555555555557,7.9,6
OTTH1,PUWH1A,2.2666666666666666,2.2666666666666666,1
OTTH1,UF H1,0.7694435889539062,0.43333333333333335,3247
OW,AMS,-0.2833333333333333,-0.2833333333333333,1
OW,AOS,2.138759187202767,1.1333333333333333,3084
OW,BA,6.19760498687664,4.158333333333333,508
OW,BELG,6.320833333333334,3.6916666666666664,28
OW,BH S11,7.547222222222222,2.625,6
OW,BO S31,2.0944444444444446,0.9166666666666666,27
OW,BZ H1,9.85,9.85,1
OW,DG,1.5666666666666667,1.5666666666666667,1
OW,EBR,5.316666666666666,5.316666666666666,1
OW,EDBS21,3.433333333333333,3.433333333333333,1
OW,FA A1,4.714814814814814,1.4333333333333333,81
OW,FU,9.0,9.0,1
OW,H  H3,7.718243953732913,0.7333333333333333,317
OW,HE,2.500482509047045,-0.21666666666666667,829
OW,HF H2,-0.75,-0.75,1
OW,HF H3,1.9666666666666666,1.9666666666666666,1
OW,HF H4,-0.013344051446945343,-0.6,2799
OW,HFG,11.424999999999999,1.8166666666666664,8
OW,HI,1.8722222222222225,1.8,3
OW,HK H3,1.2897058823529413,0.7833333333333333,34
OW,HP U1,2.8289999999999997,0.008333333333333333,50
OW,HU,-5.283333333333333,-5.283333333333333,1
OW,HU H4,1.279587404994571,-0.03333333333333333,307
OW,HU S21,5.075,5.075,2
OW,HW H1,-1.2333333333333334,-1.2333333333333334,1
OW,HW Z3,3.1018340905266704,1.4166666666666667,1981
OW,I  W1,9.622463768115942,4.166666666666667,23
OW,JB,7.202173913043478,3.05,46
OW,KARS97,1.7780701754385964,0.8333333333333334,38
OW,KG,-0.008333333333333333,-0.008333333333333333,2
OW,KRT,0.4055555555555556,0.7333333333333333,3
OW,KRTS11,18.991666666666667,19.549999999999997,8
OW,KU,0.55,0.55,2
OW,KUES21,2.3625215889464593,0.55,193
OW,LATH1,5.066666666666666,0.4916666666666667,120
OW,LIMB11,18.316666666666666,18.316666666666666,1
OW,LIR,4.020422535211267,0.1,71
OW,LOSS51,7.766666666666667,7.766666666666667,1
OW,LZW,1.6666666666666667,1.6666666666666667,1
OW,MFL,3.7058655221745354,1.0583333333333333,466
OW,ND G,-2.95,-2.95,1
OW,NIF,19.016666666666666,19.016666666666666,1
OW,NL H1,-0.8333333333333334,-0.8333333333333334,1
OW,OF,-1.6333333333333333,-1.6333333333333333,1
OW,OW,-0.016666666666666666,-0.016666666666666666,1
OW,PAV,-0.038888888888888896,-1.05,3
OW,PB S21,4.733333333333333,4.733333333333333,1
OW,PH S11,2.594326241134752,-0.5666666666666667,47
OW,PM,-0.40644444444444444,-0.7,75
OW,PM H2,8.452222222222222,2.8,15
OW,POES31,4.933333333333334,4.933333333333334,1
OW,POEU12,2.3,2.3,1
OW,RG H1K,3.073097112860892,0.45,127
OW,ROH,66.05,66.05,2
OW,RW,0.7777440054035799,-0.06666666666666667,987
OW,RW H1,-0.3272301098312349,-0.8833333333333333,3733
OW,RW S11,0.638888888888889,1.0166666666666666,3
OW,SASS11,2.4771144278606965,0.7,134
OW,SB G,3.046198830409357,1.0833333333333333,57
OW,SBE,2.5095238095238095,0.43333333333333335,7
OW,SLN,2.3967191601049866,0.55,127
OW,SPWS51,0.5833333333333334,0.5833333333333334,1
OW,SPWS97,45.916666666666664,45.916666666666664,1
OW,STG,41.5,41.5,2
OW,TFO,48.733333333333334,48.733333333333334,2
OW,UP,0.7148148148148148,0.25,9
OW,UP S31,1.6381919905771496,0.75,1132
OW,VBO,0.3333333333333333,0.3333333333333333,1
OW,WATS11,1.5068681318681318,0.30833333333333335,182
OW,WATS95,1.7011299435028249,0.25,4779
OW,WEK,2.6468145620022754,0.9833333333333333,293
OW,WEYH1,0.6666666666666666,0.6666666666666666,1
OW,WEYZ1,1.0577651515151514,0.0,88
OW,Z  H1,5.786560846560847,4.083333333333333,315
OW,ZU,17.383333333333333,17.383333333333333,1
OZ,WT,-0.07500000000000001,-0.07500000000000001,2
P,SVE,3.3,3.3,1
PA,MLX,43.92053140096618,30.8,69
PA,NIFG,29.78666666666667,38.483333333333334,5
PA,OF,35.166666666666664,35.166666666666664,1
PA,OW,13.226923076923079,4.341666666666667,26
PAG,AMSS12,82.8,82.8,2
PAG,BELG,13.733333333333333,13.733333333333333,2
PAG,HEZ,120.0,120.0,1
PAG,LZW,120.0,120.0,1
PAG,MAT,3.8333333333333335,3.8333333333333335,1
PAG,MLX,23.777624045801527,13.95,1048
PAG,NIFG,8.668055555555556,2.3333333333333335,132
PAG,OW,12.563333333333333,6.4,95
PAG,PW,120.0,120.0,2
PAG,SVE,43.875,43.875,2
PAG,WE S92,16.916666666666668,16.916666666666668,1
PAM,WAL,8.966666666666667,8.966666666666667,1
PAMG,NS G,6.8308333333333335,4.233333333333333,20
PAMK2,NS G,0.007504873294346972,-0.8166666666666667,855
PAR,MZG,4.975,4.975,2
PAR,OF,0.7833333333333333,0.36666666666666664,46
PARA1,NIFG,0.552059925093633,-0.31666666666666665,89
PARH1,OF,2.2299999999999995,1.15,5
PARL1,KTTG,28.466666666666665,28.466666666666665,1
PAV,LZW,3.5659750633157996,2.566666666666667,1711
PAV,NEW,0.5166666666666666,-0.24166666666666667,368
PAV,WE,-0.43333333333333335,-0.43333333333333335,1
PAV,WE S92,1.63764245014245,0.2,468
PB,NF,1.8666666666666665,1.8666666666666665,2
PB,OW,7.55,7.55,1
PB,PB,-9.618518518518519,-8.35,45
PEMH1,FS H1,1.95,1.95,2
PEMH1,FWAH1,-19.283333333333335,-19.283333333333335,1
PEMH1,NB H1A,-0.9,-0.9,1
PEMH1,NB S14,0.3333333333333333,0.3333333333333333,1
PEMH1,NBF,1.0766738000611433,0.5666666666666667,3271
PEMH1,PIEH1,1.0666666666666667,1.0666666666666667,1
PET,DOK,15.888888888888888,18.55,3
PET,ENZH1,8.608333333333334,3.675,4
PET,GEFS31,16.183333333333334,16.183333333333334,1
PET,LDFH1,15.316666666666666,15.316666666666666,1
PET,NW H2,19.013333333333332,17.6,5
PET,NW H3,6.2,6.2,1
PET,NW S31,5.05,5.05,1
PET,STRS21,5.65,5.65,1
PET,WF H1,1.8666666666666667,1.8666666666666667,1
PG,PG,0.0,0.0,2
PG,PG G,120.0,120.0,1
PG H1,GMI,-0.5333333333333333,-0.5333333333333333,1
PG S11,WI U3,0.7833333333333333,0.7833333333333333,1
PG S12,JB,10.0,10.0,1
PG Z9,GMI,0.5833333333333334,0.5833333333333334,2
PG Z9,PG G,3.761904761904762,0.7916666666666667,14
PH,GAI,2.1166666666666667,2.1166666666666667,1
PH,M  H1,19.333333333333332,19.333333333333332,1
PH S12,GAI,1.088888888888889,1.0,9
PH S12,LN A1,0.9807017543859649,0.3333333333333333,19
PH S12,M  H1,0.8422781271837876,-0.38333333333333336,477
PH S12,M  S12,1.3918569254185693,0.05,219
PH S12,MAG,0.31014492753623185,0.0,23
PH S12,MLX,3.25,1.5333333333333334,3
PH S12,OW,9.169858156028369,2.9833333333333334,47
PH S12,PIC,2.106371191135734,0.5166666666666667,361
PH S12,RADK1,0.5,0.5,1
PH S12,SEI,6.0,6.0,1
PH S12,SEIS12,-0.2833333333333333,-0.2833333333333333,1
PH S12,STL,1.2582554517133955,0.31666666666666665,107
PH S12,WAS,0.8208333333333334,0.39166666666666666,40
PIC,H  H3,0.6841666666666667,-0.125,80
PIC,HP U1,42.34166666666667,42.34166666666667,2
PIC,JB,0.028985507246376795,-0.2,23
PIC,JP S21,2.3947740112994347,1.1583333333333332,118
PIC,M  H1,-0.38333333333333336,-0.38333333333333336,1
PIC,PH S11,0.9914868105515587,0.13333333333333333,278
PIC,SBM,3.0601666666666665,1.925,100
PIEH1,PEMH1,1.1833333333333333,1.1833333333333333,1
PL,HN H1,0.169460343417825,-0.36666666666666664,1223
PL,PB,2.3833333333333333,2.3833333333333333,1
PL,SHRH1,0.2052588996763754,0.06666666666666667,206
PL,SPRH2,1.2524074074074074,1.1583333333333332,90
PL,TRN,0.5191097016678412,0.13333333333333333,1419
PL,TRNH3,-0.23333333333333334,-0.23333333333333334,1
PL,WM,0.474671052631579,0.24166666666666667,152
PLKH1,KRV,-0.07198581560283687,-0.6833333333333333,141
PM,OW,1.28,0.6,75
PM,PM,-8.433333333333334,-8.433333333333334,1
PM,WATS95,6.008333333333333,6.008333333333333,2
PM H1,WATS95,24.86190476190476,22.933333333333334,7
PM H2,OW,13.707692307692307,2.2666666666666666,13
PMS,GKF,0.5281609195402299,0.38333333333333336,29
PMS,GKV,27.566666666666666,27.566666666666666,1
POE,POE,-0.18333333333333332,-0.18333333333333332,1
POEA1W,ERFA2,0.725,0.275,454
POEA1W,PUS,0.7147997591087022,0.36666666666666664,1107
POEA1W,PUSH1,0.8666666666666667,0.2833333333333333,61
POEA1W,PUSH2,0.9195298135014448,0.18333333333333332,1269
POEA1W,WIE,0.4366666666666667,0.13333333333333333,5
POEA1W,WIEA1,3.0166666666666666,3.0166666666666666,1
POES32,OW,-0.05,-0.05,1
POWH1,SB G,4.875,4.875,2
PR,NW H2,-0.55,-0.55,1
PR,NW S31,-0.4277777777777778,-0.4166666666666667,3
PR,PR,-9.576666666666666,-11.616666666666667,5
PR S11,MZG,1.3612724757952974,0.15,964
PRA,NEW,15.15,15.15,1
PRAA1,NEW,0.48909657320872274,0.3,107
PRAA1,WE S92,1.460416666666667,1.0416666666666667,88
PRE,SMRG,2.5435185185185185,0.6000000000000001,18
PRV,BLEG,7.245098039215686,6.708333333333334,34
PRV,PRV,26.0,26.0,1
PT,EZ,25.316666666666666,25.316666666666666,1
PT,NBN,1.503988603988604,0.6666666666666667,234
PT,TF,0.7333333333333333,0.7333333333333333,1
PT,TF H1,-0.85,-0.85,1
PT,WIT,-0.07889382167961524,-0.35,2703
PTA,BC,13.801971326164873,3.15,93
PTA,FA A1,0.43333333333333335,0.43333333333333335,1
PTA,LATH1,7.257142857142857,1.2333333333333334,21
PTA,ND G,18.366666666666667,10.066666666666666,12
PTTH1,NGG,2.525,2.525,2
PU,KAS,1.4833333333333334,1.4833333333333334,1
PU H1,PU H1,13.0,13.0,1
PU S12,UE,0.16666666666666666,0.16666666666666666,1
PUE,EGGS12,4.833333333333333,4.833333333333333,1
PUE,HGRS12,1.9333333333333333,1.9333333333333333,1
PUE,LIM,2.833333333333333,2.833333333333333,2
PUE,NF,15.083333333333334,15.083333333333334,1
PUE,TUB,1.6833333333333333,1.6833333333333333,1
PUE,VITH1,3.6833333333333336,3.6833333333333336,2
PUE,WF H1,4.797450248756219,2.158333333333333,536
PUE,WFG,36.21666666666667,36.21666666666667,1
PURH3H,ESU,14.924516908212562,15.408333333333333,138
PURH3H,SAG,75.21666666666667,75.21666666666667,1
PURH3H,WULG,0.8361111111111111,0.16666666666666666,30
PUSH2,ERF,8.891666666666667,8.891666666666667,2
PUSH2,POEA1W,0.16487425316103932,0.0,2399
PUSH2,PW,1.3457215836526182,0.38333333333333336,261
PUSH2,WIE,1.0333333333333334,1.0333333333333334,1
PUSH2,WIEH3,0.0,0.0,1
PUW,OTTH1,4.383333333333333,4.425,4
PUW,UF H1,1.25,1.25,1
PUWH1A,OTTH1,7.15,7.15,1
PW,AOS,2.825,2.225,4
PW,HW Z3,-0.48333333333333334,-0.48333333333333334,1
PW,LOSS51,1.7796825396825398,0.9166666666666666,2100
PW,PUS,0.2954954954954955,0.21666666666666667,37
PW,PUSH1,0.08333333333333333,0.08333333333333333,2
PW,PUSH2,0.8506666666666667,0.1,50
PW,SPWS97,2.0577981651376147,1.25,109
PZ,HFG,4.766666666666667,4.766666666666667,1
PZ,RW H1,0.8,0.8,2
PZ F1,HFG,1.5166666666666666,1.5166666666666666,1
PZ U1,HF H4,8.95,8.95,1
R,BSE,40.56666666666666,31.858333333333334,4
R,BVSH1,16.3,16.3,1
R,MAT,4.656666666666666,3.875,10
R,NBN,4.991666666666666,3.5500000000000003,6
R,R,-2.3404761904761906,5.066666666666666,7
R  A1,S,0.12831715210355987,0.016666666666666666,103
R  G,BSE,9.133333333333335,3.3666666666666667,3
R  G,BVSH1,20.13125,21.674999999999997,8
R  G,KO U1,8.15,8.15,1
R  G,NG,3.7666666666666666,3.7666666666666666,1
RA,SD,5.486666666666666,6.216666666666667,5
RAD,M  H1,10.733333333333333,10.733333333333333,1
RAD,M  S12,5.875,5.875,2
RAFS12,OF,-0.3333333333333333,-0.3333333333333333,1
RD,AT H1,1.351388888888889,1.0416666666666665,12
RD,BRO,-1.0166666666666666,-1.0166666666666666,2
RD,BRUG,0.6484848484848484,-0.15,11
RD,LZW,4.055555555555555,4.766666666666667,3
RD,NEUH1P,0.23333333333333334,0.23333333333333334,1
RD,NEW,2.388697318007663,1.55,87
RD,SCE,0.8621212121212122,0.43333333333333335,11
RD,WE S92,-0.75,-0.75,1
RD H3,BRO,-0.03844444444444445,-0.31666666666666665,75
RDFU2,KLSS21,0.36666666666666664,0.36666666666666664,1
RE A1,IH,-0.8166666666666667,-0.8166666666666667,1
RE A1,WT,-0.5533744131455399,-0.75,568
REGH1,ENZH1,3.45,3.45,1
REGH1,HAIH2,28.1,28.1,1
REGH1,NW H2,11.233333333333333,11.233333333333333,1
REN,GLO,12.666666666666666,12.666666666666666,1
REN,GLOS21,8.12142857142857,4.9,7
REN,HAIH2,13.341666666666665,13.341666666666665,2
REN,MAT,0.26666666666666666,0.26666666666666666,1
REN,MZG,8.516666666666667,8.516666666666667,1
REN,NBN,10.483333333333333,10.483333333333333,2
RF S22,SB G,0.9607142857142857,0.025,84
RF S22,SBF,6.133333333333334,6.133333333333334,1
RF S22,SBM,2.071412037037037,0.8666666666666667,144
RG,AK H1,4.627777777777777,0.55,6
RG,LZW,7.283333333333333,7.283333333333333,1
RG H1K,AK,0.06923076923076923,0.06666666666666667,13
RG H1K,AK H1,1.026604938271605,0.19166666666666665,270
RG H1K,KAIA1,0.609375,-0.45833333333333337,160
RG H1K,KU,1.4912698412698413,-0.06666666666666667,21
RG H1K,LZW,7.032456140350877,6.125,38
RG H1K,OW,5.186821705426357,2.566666666666667,129
RK H2,B  H1,-0.23333333333333334,-0.23333333333333334,1
RN,VBD,0.03333333333333333,0.03333333333333333,1
RN G,SBM,29.316666666666666,29.316666666666666,1
RN S22,VBD,8.808333333333334,8.808333333333334,2
RN S32,VBD,5.477777777777778,1.4166666666666667,15
RO A1,GU Z2,34.13333333333333,34.13333333333333,1
RO H2,STTS12,120.0,120.0,1
ROB,UF H1,51.416666666666664,51.416666666666664,1
ROG,UF H1,0.12333333333333334,0.05,10
ROGH1,OEPH1,8.65,8.65,1
ROGH1,UF H1,5.35,5.35,1
ROGH2,UF H1,0.570845921450151,0.31666666666666665,331
ROH,OW,0.775,0.775,2
ROHS82,LGF,9.516666666666667,9.516666666666667,1
ROP,SIZS12,7.066666666666666,7.066666666666666,1
ROP,STSH1,14.216666666666667,14.216666666666667,1
ROP,WT,1.04610368956743,0.2583333333333333,1048
RR,LZW,1.55,1.55,2
RT,EH,0.51,0.08333333333333333,5
RT,VI,11.333333333333334,11.333333333333334,1
RT H1,VI,0.039230769230769236,-0.05,260
RU H1,KTO,0.0,0.0,1
RW,HF H1,18.833333333333332,18.833333333333332,2
RW,OW,1.69694669365722,0.925,988
RW H1,HF H1,-0.5916666666666667,-0.625,4
RW H1,OW,8.496666666666666,0.11666666666666667,5
RW S12,OW,22.633333333333333,22.633333333333333,1
RZNH1,BM S12,-0.8333333333333334,-0.8333333333333334,1
RZNH1,FRO,6.9490196078431365,2.1666666666666665,17
RZNH1,FRS,1.8858156028368795,0.9416666666666667,470
RZNH1,GZS,1.2000533504054631,0.35,1562
RZNH1,KAS,3.683333333333333,3.683333333333333,1
RZNH1,LEI,10.316666666666666,10.316666666666666,1
RZNH1,MZS,2.993236714975845,1.5416666666666667,276
RZNH1,PN,2.8,2.8,1
RZNH1,UE,2.0455357142857142,0.008333333333333333,392
S,BF S21,21.802777777777777,20.90833333333333,6
S,BSE,6.143544600938967,1.2083333333333335,142
S,BU,2.7666666666666666,2.7666666666666666,2
S,BVSH1,17.43695652173913,18.55,23
S,CAT,-0.005555555555555554,0.11666666666666667,3
S,HM,4.116666666666666,4.116666666666666,1
S,HZ,6.6,6.6,1
S,LB H1,21.684444444444445,21.516666666666666,15
S,MAT,4.254286416113977,2.65,1357
S,MI,21.933333333333334,21.933333333333334,1
S,NBN,5.205834885164494,3.4,537
S,NG,4.858333333333333,4.166666666666667,6
S,NW S22,1.2833333333333334,1.2833333333333334,1
S,OF,13.375,13.375,2
S,R  A1,-0.36666666666666664,-0.36666666666666664,1
S,S,1.0,1.0,1
S,SI,19.563333333333333,11.783333333333333,5
S,SUN,6.316666666666666,6.316666666666666,1
S,WWB,1.6333333333333333,1.6333333333333333,1
SAA,HP U1,0.7666666666666667,0.7666666666666667,1
SAA,SAA,-29.0875,-30.0,4
SAAS11,H  H3,-0.08991769547325106,-0.43333333333333335,81
SAAS11,H  S31,2.55,2.55,1
SAAS11,HCHH3,-0.11666666666666665,-0.11666666666666665,2
SAAS11,HP U1,0.6341350826044704,-0.15,686
SAAS11,JB,-0.26811594202898553,-0.25,23
SAAS11,KZBH2,2.033333333333333,2.033333333333333,2
SAAS11,SAAS31,4.35,4.35,1
SAG,OF,43.60333333333333,1.2166666666666666,5
SAGH1,NS,-1.4166666666666667,-1.4166666666666667,1
SAGH1,OF,-0.3333333333333333,-0.3333333333333333,1
SAH,KLSS21,8.1,8.1,1
SAHH1,ENZH1,25.95,25.95,1
SAHH1,HAIH2,3.7333333333333334,3.7333333333333334,1
SAHH1,KLSS21,4.475,4.475,2
SASS12,HOES12,3.3833333333333333,3.3833333333333333,1
SASS12,LZG,-0.18333333333333332,-0.18333333333333332,1
SASS12,LZW,5.0841631104789,2.933333333333333,703
SASS12,OW,4.177363184079602,2.3,134
SASS12,WE,2.1963235294117647,1.5166666666666666,68
SAUH2,NGG,1.9068965517241379,1.0833333333333333,464
SAZ,NS G,-0.8944444444444445,-1.1,3
SB,BRO,-1.4666666666666666,-1.4666666666666666,1
SB,KLSS21,2.6464912280701753,1.4,19
SB,MLX,5.1761904761904765,2.15,14
SB,OW,5.418749999999999,3.425,8
SB,SB,4.881372549019608,-12.233333333333333,17
SB,SB G,-1.3333333333333333,-1.3333333333333333,1
SB,SBF,1.6388888888888886,0.48333333333333334,3
SB G,AJ,1.0,1.0,1
SB G,AJ H5,16.415686274509802,15.783333333333333,17
SB G,AT S12,0.9431860036832412,-0.26666666666666666,181
SB G,H  H3,-3.4833333333333334,-3.4833333333333334,1
SB G,HE,22.73,14.633333333333333,5
SB G,HL,12.904166666666667,12.649999999999999,4
SB G,HL S51,0.5884899972595232,-0.3,3649
SB G,HW S12,3.066666666666667,3.066666666666667,1
SB G,JP S21,1.0221233689205218,0.2,562
SB G,JS,-2.716666666666667,-2.716666666666667,1
SB G,KLSS21,-2.466666666666667,-2.466666666666667,1
SB G,KT H1,-0.5,-0.5,2
SB G,LZW,3.862754889721182,2.25,1602
SB G,MLX,2.827777777777778,3.55,3
SB G,NIFG,3.45,3.45,1
SB G,NST,2.340530303030303,1.1333333333333333,88
SB G,OW,9.615384615384615,4.666666666666667,13
SB G,POWH1,2.125,2.125,2
SB G,RF,-1.5333333333333334,-1.5333333333333334,1
SB G,RF S21,0.8911764705882352,0.05,17
SB G,SBA,2.966666666666667,2.966666666666667,1
SB G,SBF,8.347619047619046,6.266666666666667,7
SB G,SBJ,2.2494152046783626,0.48333333333333334,684
SB G,SBM,0.7,0.7,1
SB G,SR H2,2.9,2.9,2
SB G,WBF,5.916666666666667,5.916666666666667,1
SB G,WE,2.957494407158837,2.45,149
SB G,Z  H1,1.4861471861471862,0.11666666666666667,77
SBE,HL S51,0.375,0.375,2
SBE,SBE,-0.25,-0.25,2
SBF,BRO,0.899737532808399,-0.48333333333333334,1524
SBF,JP S21,2.1527777777777777,1.8916666666666666,6
SBF,NSF,2.2892628205128207,1.3583333333333334,104
SBF,NSL,0.5166666666666667,0.5166666666666667,1
SBF,RF S21,2.533333333333333,2.533333333333333,1
SBF,SB,0.95,0.95,1
SBF,SBJ,1.6772727272727272,1.45,11
SBJ,BC,7.231159420289855,1.7166666666666666,23
SBJ,FA A1,-0.31666666666666665,-0.31666666666666665,1
SBJ,H  H3,13.70863453815261,7.816666666666666,83
SBJ,HOSH2,111.60833333333333,111.60833333333333,2
SBJ,I  W1,22.56159420289855,21.533333333333335,23
SBJ,JB,7.286111111111111,4.025,6
SBJ,LATH1,13.98106828938472,1.8833333333333333,493
SBJ,LFG,-1.2833333333333334,-1.15,4
SBJ,MFL,1.5910194174757282,-0.5666666666666667,206
SBJ,ND G,10.634166666666667,1.9416666666666667,80
SBJ,OW,16.55,16.55,1
SBJ,SB G,0.4515846994535519,-0.43333333333333335,610
SBJ,SBF,4.053030303030303,3.3333333333333335,11
SBLS22,OF,3.066666666666667,3.066666666666667,2
SBM,AJ H5,20.03333333333333,15.5,4
SBM,FA A1,89.56666666666666,89.56666666666666,1
SBM,GMI,5.19224537037037,1.1,144
SBM,GU Z2,2.9301576263328695,0.06666666666666667,719
SBM,GZS,1.449462365591398,0.7333333333333333,31
SBM,H  H3,46.483333333333334,24.7,4
SBM,HL S51,1.8041666666666667,0.23333333333333334,36
SBM,HP U1,1.9635057471264368,0.1,1044
SBM,JP S21,1.953803339517625,0.7666666666666667,539
SBM,JS,9.821884057971014,2.4,115
SBM,JSW,14.3,14.3,1
SBM,KLSS21,3.233333333333333,0.6666666666666666,191
SBM,KSW,0.6,0.6,1
SBM,KT H1,0.7489333333333332,-0.625,250
SBM,LATH1,57.67777777777778,68.95,3
SBM,LD S11,0.1,0.1,1
SBM,LIEH1,4.9,4.9,1
SBM,LOFS21,9.3,9.3,1
SBM,MAG,120.0,120.0,1
SBM,MLX,53.12380952380953,47.21666666666667,14
SBM,MTH,1.4398907103825136,0.23333333333333334,122
SBM,ND G,27.716666666666665,2.166666666666667,4
SBM,RF S21,1.581890331890332,0.25,231
SBM,SAAS31,61.21666666666667,61.21666666666667,1
SBM,SD G,4.461111111111111,2.2583333333333333,12
SBM,STT,-0.8666666666666667,-0.8666666666666667,1
SBM,SWA,3.489047619047619,3.2333333333333334,35
SBM,SWAS11,0.5333333333333333,0.5333333333333333,1
SBM,TA,-0.16666666666666666,-0.16666666666666666,1
SBM,TBV,-1.1166666666666667,-1.1166666666666667,1
SBM,TH G,25.975,6.308333333333334,4
SBM,UZ S11,1.4666666666666666,1.4666666666666666,1
SBM,VB,120.0,120.0,1
SBM,Z  H1,2.5120224325271643,0.4,1902
SBM,Z  S21,6.550000000000001,6.550000000000001,2
SBM,Z  U1,5.0,5.0,2
SBMH1,AJ H5,-30.0,-30.0,1
SBW,KUES21,23.316666666666666,23.316666666666666,1
SC,SC,2.25,1.5,6
SC,TL,0.7413297737096364,0.03333333333333333,1311
SC H1,TL,0.6471196130167106,0.35,758
SCE,AT H1,1.2527205040091638,0.7083333333333333,1164
SCE,LZW,1.9131681243926142,1.0833333333333333,343
SCE,NEW,3.5166666666666666,3.5166666666666666,2
SCE,OTG,3.7333333333333334,3.7333333333333334,1
SCE,OTGH1,0.6,0.6,1
SCE,RD,0.8759259259259259,-0.03333333333333333,9
SCE,WE S92,0.07894736842105263,-0.4916666666666667,38
SCG,WE S92,-2.216666666666667,-2.216666666666667,1
SCH,AT H1,4.733333333333333,4.733333333333333,1
SCH,LZW,2.933333333333333,2.933333333333333,1
SCH,SCH,-23.833333333333332,-23.833333333333332,1
SCHG,LZW,29.583333333333332,29.583333333333332,1
SCHG,MLX,120.0,120.0,1
SCHG,NEW,25.116666666666667,25.116666666666667,1
SCHG,SCHS12,120.0,120.0,1
SCHS22,MLX,20.266666666666666,20.266666666666666,1
SCHU3,LZW,14.483333333333333,14.483333333333333,1
SD,BM S12,-0.6666666666666666,-0.6666666666666666,1
SD,GZS,21.05,3.033333333333333,3
SD,MLX,49.916666666666664,49.916666666666664,1
SD,RA,5.75,4.0,4
SD,SD,0.19395833333333337,0.20833333333333334,80
SD G,GZS,-0.7289473684210526,-0.48333333333333334,19
SD G,MLX,1.208333333333334,1.208333333333334,2
SD G,OW,33.7,33.7,1
SD G,SBM,1.0083333333333333,1.0083333333333333,2
SD G,SEJ,1.9103535353535352,1.0333333333333334,66
SD H1,GOF,0.08333333333333333,0.08333333333333333,1
SD H1,GOFH3,0.11666666666666667,0.11666666666666667,2
SD H1,HAL,0.6273741236456342,0.05,1569
SD H1,MUG,1.6833333333333333,1.05,6
SDG,PIC,31.1,31.1,1
SEB,GZS,2.0304924242424245,0.9,88
SEB,SEBH3,-0.9,-0.9,1
SEB,SOUH2,0.6942477876106194,0.16666666666666666,113
SEEH1H,HW Z3,-0.2,-0.2,1
SEJ,GH,3.188076923076923,0.7083333333333333,130
SEJ,GZS,1.7985195797516713,0.15,1396
SEJ,HW Z3,2.7555555555555546,-1.4,3
SEJ,MLX,11.913161993769469,4.016666666666667,214
SEJ,MZS,95.45,95.45,1
SEJ,SBM,0.8666666666666666,1.7166666666666666,7
SEJ,SD G,5.575,5.575,2
SEJ,SEJ,0.9666666666666667,0.9666666666666667,1
SET,WT,19.283333333333335,19.283333333333335,1
SETH1,MW,0.0,0.0,1
SETH1,SNZ,0.4709270620313565,0.15,489
SETK1,IH,-0.7666666666666667,-0.7666666666666667,1
SETK1,IH H1,1.0833333333333333,1.0833333333333333,2
SETK1,SETH1,-0.5166666666666667,-0.5166666666666667,1
SETK1,WT,-0.33981006160164273,-0.75,1948
SF,KTO,-0.1552631578947368,-0.75,19
SF,VBO,1.2666666666666668,0.5083333333333333,4
SFL,OF,-0.4,-0.4,1
SFLH1,OF,0.9828972380632898,0.21666666666666667,2981
SFLH1,SIM,13.541666666666668,13.541666666666668,2
SFLH1,ST,16.183333333333334,8.35,3
SFLH1,STC,-0.48333333333333334,-0.48333333333333334,1
SFLS12,OF,-0.03333333333333333,-0.03333333333333333,1
SG,GUKH2,0.0,0.0,1
SGE,GL,-0.3287878787878788,-0.55,132
SGEH1,GL,2.928219696969697,2.5583333333333336,88
SGKH1,NGG,-0.28111111111111114,-0.42500000000000004,90
SH,SH,-15.00952380952381,-17.733333333333334,7
SH H1H,HFA,-30.0,-30.0,1
SH H1H,HNA,22.633333333333333,22.633333333333333,1
SH H1H,PLKH2,-0.31666666666666665,-0.31666666666666665,1
SH H1H,SH H1H,1.153133320345477,0.48333333333333334,5133
SH H1H,STFH1,1.2666666666666666,1.2666666666666666,1
SH H1H,VN,2.433333333333333,2.433333333333333,1
SH H1H,VN H1,2.4591346153846154,1.775,208
SH H1H,XAWHG,0.0,0.0,12
SH H1H,XAWHV,0.0,0.0,8
SHF,BVSS12,2.3833333333333333,2.3833333333333333,1
SHRH1,LILA2,-0.14708171206225681,-0.016666666666666666,257
SHRH1,PL,2.1231934731934734,1.8166666666666669,286
SHRH1,SPRH3,50.95,50.95,1
SI H1,R  G,4.383333333333334,4.383333333333334,1
SI H2,BF S21,17.366666666666667,17.366666666666667,1
SI H2,NBN,3.1726495726495725,1.5,39
